mid,mname,keggid,nc
HMDB0011223,,,1.46
HMDB0011224,,,1.23
HMDB0011226,,,90.4
HMDB0011227,,,81.9
HMDB0011229,,,103.41
HMDB0011231,,,0.44
HMDB0011232,,,15.3
HMDB0011234,,,105
HMDB0011235,,,105
HMDB0011236,,,15.3
HMDB0011237,,,16.6
HMDB0011240,,,105
HMDB0011241,,,3.14
HMDB0011242,,,60.62
HMDB0011243,,,60.62
HMDB0011244,,,267.03
HMDB0011245,,,165.5
HMDB0011246,,,165.5
HMDB0011247,,,228.74
HMDB0011248,,,3.48
HMDB0011249,,,1.23
HMDB0011251,,,62.34
HMDB0011252,,,62.34
HMDB0011253,,,147.79
HMDB0011254,,,147.79
HMDB0011255,,,81.9
HMDB0011257,,,0.35
HMDB0011258,,,0.25
HMDB0011259,,,2.59
HMDB0011260,,,13.85
HMDB0011261,,,13.85
HMDB0011262,,,27.8
HMDB0011263,,,0.45
HMDB0011264,,,0.28
HMDB0011267,,,19.8
HMDB0011268,,,19.8
HMDB0011269,,,16.6
HMDB0011270,,,4.02
HMDB0011272,,,105
HMDB0011273,,,84.2
HMDB0011274,,,19.8
HMDB0011275,,,44.5
HMDB0011276,,,44.5
HMDB0011277,,,63.7
HMDB0011278,,,135
HMDB0011279,,,135
HMDB0011280,,,5.2
HMDB0011281,,,1.23
HMDB0011283,,,36.1
HMDB0011284,,,90.4
HMDB0011285,,,90.4
HMDB0011286,,,21.8
HMDB0011287,,,21.8
HMDB0011288,,,60.6
HMDB0011289,,,0.35
HMDB0011290,,,0.25
HMDB0011291,,,0.54
HMDB0011292,,,13.85
HMDB0011293,,,27.8
HMDB0011294,,,27.8
HMDB0011296,,,0.32
HMDB0011297,,,0.19
HMDB0011298,,,242.2
HMDB0011299,,,19.8
HMDB0011300,,,44.5
HMDB0011301,,,44.5
HMDB0011302,,,16.6
HMDB0011303,,,4.02
HMDB0011305,,,242.2
HMDB0011306,,,413.3
HMDB0011307,,,19.8
HMDB0011308,,,44.5
HMDB0011309,,,44.5
HMDB0011310,,,63.7
HMDB0011311,,,135
HMDB0011312,,,135
HMDB0011313,,,5.2
HMDB0011314,,,1.23
HMDB0011316,,,47.3
HMDB0011317,,,90.4
HMDB0011318,,,90.4
HMDB0011319,,,21.8
HMDB0011320,,,21.8
HMDB0011321,,,60.6
HMDB0011322,,,0.35
HMDB0011323,,,0.25
HMDB0011324,,,0.54
HMDB0011325,,,13.85
HMDB0011326,,,27.8
HMDB0011327,,,27.8
HMDB0011329,,,0.32
HMDB0011330,,,0.25
HMDB0011331,,,242.2
HMDB0011332,,,19.8
HMDB0011333,,,44.5
HMDB0011334,,,44.5
HMDB0011503,,,
HMDB0011506,,,
HMDB0011507,,,
HMDB0011526,,,
HMDB0011530,,,
HMDB0011531,,,
HMDB0011532,,,
HMDB0011533,,,
HMDB0011534,,,
HMDB0011535,,,
HMDB0011536,,,
HMDB0011537,,,166
HMDB0011538,,,146
HMDB0011539,,,
HMDB0011540,,,
HMDB0011541,,,
HMDB0011542,,,
HMDB0011543,,,
HMDB0011544,,,
HMDB0011546,,,
HMDB0011547,,,
HMDB0011549,,,
HMDB0011550,,,
HMDB0011551,,,
HMDB0011552,,,
HMDB0011553,,,
HMDB0011554,,,
HMDB0011555,,,
HMDB0011556,,,
HMDB0011557,,,
HMDB0011558,,,
HMDB0011559,,,
HMDB0011561,,,
HMDB0011562,,,
HMDB0011563,,,
HMDB0011564,,,
HMDB0011565,,,
HMDB0011566,,,
HMDB0011567,,,170
HMDB0011568,,,37.6
HMDB0011569,,,
HMDB0011570,,,
HMDB0011571,,,
HMDB0011572,,,
HMDB0011573,,,
HMDB0011574,,,
HMDB0011576,,,
HMDB0011577,,,
HMDB0011578,,,4.71
HMDB0011579,,,
HMDB0011580,,,
HMDB0011581,,,
HMDB0011582,,,
HMDB0011583,,,
HMDB0011584,,,
HMDB0011585,,,
HMDB0011586,,,
HMDB0011587,,,
HMDB0011588,,,
HMDB0011589,,,
HMDB0011599,1-Methyladenine,C02216,0.1
HMDB0011600,3-Methyladenine,C00913,2.53
HMDB0011616,"Adenosine 2',3'-cyclic phosphate",C08355,0.026
HMDB0011623,Decanal,C12307,0.11
HMDB0011625,Dimethylarsinic acid,C07308,0.005
HMDB0011628,Glycyrrhetinic acid,C02283,0.104
HMDB0011635,,,
HMDB0011638,,,293269.723
HMDB0011659,,,25.3
HMDB0011686,,,1
HMDB0011694,,,15.7
HMDB0011695,,,7
HMDB0011696,,,57.1
HMDB0011697,,,39
HMDB0011698,,,0.6
HMDB0011699,,,57.1
HMDB0011717,,,
HMDB0011718,4-Hydroxybenzaldehyde,C00633,
HMDB0011720,,,
HMDB0011723,2-Methylhippuric acid,C01586,7
HMDB0011724,4-Hydroxybenzyl alcohol,C17467,
HMDB0011729,1-Kestose,C03661,
HMDB0011730,Melezitose,C08243,
HMDB0011731,5-Keto-D-gluconate,C01062,
HMDB0011733,Glycyl-glycine,C02037,
HMDB0011737,gamma-Glutamylglutamic acid,C05282,
HMDB0011738,N2-gamma-Glutamylglutamine,C05283,2.46
HMDB0011739,,,
HMDB0011740,Turanose,C19636,
HMDB0011742,Kojibiose,C19632,
HMDB0011743,,,3.615
HMDB0011745,N-Acetyl-L-methionine,C02712,
HMDB0011747,Ciliatine,C03557,
HMDB0011749,,,
HMDB0011751,,,3.6
HMDB0011754,Methyldopa,C07194,
HMDB0011756,N-Acetylleucine,C02710,
HMDB0011757,,,
HMDB0011759,,,0.088
HMDB0011760,,,0.261
HMDB0011761,,,0.146
HMDB0011762,,,0.038
HMDB0011763,,,0.038
HMDB0011764,,,0.089
HMDB0011765,,,0.685
HMDB0011768,,,1.22
HMDB0011769,,,0.552
HMDB0011771,,,0.041
HMDB0011772,,,0.031
HMDB0011773,Cer(d18:1/14:0),C13916,0.012
HMDB0011774,,,0.022
HMDB0012085,SM(d18:0/14:0),C00550,1
HMDB0012087,SM(d18:0/18:0),C00550,4.11
HMDB0012088,,,11
HMDB0012089,SM(d18:0/18:1(9Z)),C00550,11
HMDB0012090,,,2.78
HMDB0012091,,,3.32
HMDB0012094,SM(d18:0/24:0),C00550,22
HMDB0012095,SM(d18:0/24:1(15Z)),C00550,57.1
HMDB0012097,,,9.17
HMDB0012100,,,10.8
HMDB0012101,,,19.5
HMDB0012102,SM(d18:1/20:0),C00550,9.98
HMDB0012103,,,9.98
HMDB0012104,,,15.7
HMDB0012105,,,7
HMDB0012107,SM(d18:1/24:1(15Z)),C00550,100
HMDB0012108,LysoPC(17:0/0:0),C04230,2.55
HMDB0012136,1-Amino-propan-2-ol,C05771,0.324
HMDB0012138,1-Naphthol,C11714,0.00117
HMDB0012141,"(R)-2,3-Dihydroxy-isovalerate",C04272,
HMDB0012154,3-Dehydrocarnitine,C02636,
HMDB0012173,,,2.116
HMDB0012209,Diethylphosphate,C06608,0.00452
HMDB0012238,Iodide,C00708,0.53
HMDB0012252,,,13.7
HMDB0012273,,,
HMDB0012275,Phenylethylamine,C05332,0.03
HMDB0012308,Vanillin,C00755,5.298
HMDB0012322,2-Naphthol,C11713,0.00183
HMDB0012328,,,1.97
HMDB0012335,,,0.239
HMDB0012345,,,0.239
HMDB0012355,,,0.239
HMDB0012356,,,0.307
HMDB0012357,,,0.186
HMDB0012358,,,0.151
HMDB0012360,,,0.123
HMDB0012361,,,0.179
HMDB0012362,,,0.162
HMDB0012365,,,0.239
HMDB0012367,,,0.186
HMDB0012368,,,0.151
HMDB0012371,,,0.179
HMDB0012375,,,0.239
HMDB0012376,,,0.307
HMDB0012377,,,0.186
HMDB0012378,,,2.09
HMDB0012380,,,0.316
HMDB0012381,,,0.123
HMDB0012382,,,0.194
HMDB0012383,,,0.481
HMDB0012385,,,0.239
HMDB0012387,,,0.186
HMDB0012388,,,0.151
HMDB0012389,,,0.733
HMDB0012390,,,0.316
HMDB0012391,,,0.123
HMDB0012392,,,0.179
HMDB0012393,,,0.481
HMDB0012394,,,0.281
HMDB0012395,,,0.169
HMDB0012398,,,0.151
HMDB0012400,,,0.316
HMDB0012401,,,0.123
HMDB0012402,,,0.179
HMDB0012404,,,0.281
HMDB0012405,,,0.162
HMDB0012411,,,0.123
HMDB0012412,,,0.179
HMDB0012415,,,0.162
HMDB0012420,,,0.123
HMDB0012421,,,0.179
HMDB0012422,,,0.194
HMDB0012423,,,0.481
HMDB0012424,,,0.281
HMDB0012425,,,0.162
HMDB0012426,,,0.637
HMDB0012427,,,0.169
HMDB0012431,,,0.179
HMDB0012433,,,0.481
HMDB0012434,,,0.281
HMDB0012435,,,0.162
HMDB0012437,,,0.169
HMDB0012442,,,0.162
HMDB0012444,,,0.637
HMDB0012445,,,0.169
HMDB0012454,"3beta,7alpha-Dihydroxy-5-cholestenoate",C17335,0.1
HMDB0012535,12S-HHT,C20388,0.00203
HMDB0012598,,,0.00011
HMDB0012611,,,0.00014
HMDB0012843,6-Hydroxyhexanoic acid,C06103,0.0489
HMDB0012895,,,0.00003
HMDB0012935,,,0.00003
HMDB0013072,,,0.00001
HMDB0013078,,,15
HMDB0013122,LysoPC(P-18:0/0:0),C04230,0.067
HMDB0013124,,,0.14
HMDB0013125,,,0.1
HMDB0013126,,,0.08
HMDB0013127,,,0.11
HMDB0013128,,,0.4
HMDB0013129,,,0.02
HMDB0013130,,,0.04
HMDB0013131,,,0.035
HMDB0013132,,,0.1
HMDB0013133,,,0.11
HMDB0013136,,,0.007
HMDB0013139,1-Hydroxypyrene,C14519,0.00023
HMDB0013159,,,0.04
HMDB0013161,,,0.035
HMDB0013163,2-Hydroxyfluorene,C14460,0.00085
HMDB0013188,3-Hydroxypicolinic acid,C18620,3
HMDB0013198,,,0.04
HMDB0013205,,,0.17
HMDB0013207,,,0.03
HMDB0013209,,,0.033
HMDB0013222,Beta-Guanidinopropionic acid,C03065,0.0252
HMDB0013227,,,0
HMDB0013231,Ethylamine,C00797,0.57
HMDB0013240,,,
HMDB0013243,,,
HMDB0013247,,,0.009
HMDB0013248,Monoethylhexyl phthalic acid,C03343,0.00109
HMDB0013288,,,0.03
HMDB0013302,,,
HMDB0013311,,,0
HMDB0013312,,,0
HMDB0013316,Tridecanol,C14509,8834.0633
HMDB0013318,Tryptophanamide,C00977,0.28
HMDB0013319,,,1.9
HMDB0013324,,,0.2
HMDB0013325,,,0.07
HMDB0013326,,,0.4
HMDB0013327,,,0.19
HMDB0013328,,,0.12
HMDB0013329,,,0.14
HMDB0013330,,,0.03
HMDB0013331,,,0.08
HMDB0013332,,,0.01
HMDB0013333,,,0.02
HMDB0013334,,,0.01
HMDB0013335,,,0.03
HMDB0013336,,,0.02
HMDB0013337,,,0.26
HMDB0013339,,,0.023
HMDB0013340,,,0.32
HMDB0013341,,,0.9
HMDB0013402,,,0.5
HMDB0013403,,,0.03
HMDB0013404,,,5.5
HMDB0013405,,,4.2
HMDB0013406,,,6
HMDB0013407,,,33
HMDB0013408,,,9
HMDB0013409,,,22
HMDB0013410,,,0.57
HMDB0013411,,,0.54
HMDB0013412,,,8.24
HMDB0013413,,,5.44
HMDB0013414,,,5.39
HMDB0013415,,,7.98
HMDB0013416,,,5.5
HMDB0013417,,,0.73
HMDB0013418,,,10.3
HMDB0013419,,,1.23
HMDB0013420,,,9.69
HMDB0013422,,,3.07
HMDB0013423,,,0.56
HMDB0013424,,,8.24
HMDB0013425,,,5.43
HMDB0013426,,,10.26
HMDB0013427,,,5.39
HMDB0013428,,,13.63
HMDB0013429,,,8.51
HMDB0013430,,,0.8
HMDB0013431,,,1.96
HMDB0013432,,,14.4
HMDB0013433,,,0.87
HMDB0013434,,,0.6
HMDB0013435,,,13.3
HMDB0013436,,,1.96
HMDB0013437,,,1.13
HMDB0013438,,,0.41
HMDB0013439,,,2.7
HMDB0013440,,,2.7
HMDB0013442,,,1.85
HMDB0013443,,,0.56
HMDB0013444,,,2.83
HMDB0013445,,,0.82
HMDB0013446,,,0.82
HMDB0013447,,,0.34
HMDB0013448,,,0.65
HMDB0013449,,,0.12
HMDB0013450,,,0.94
HMDB0013451,,,1.6
HMDB0013452,,,0.12
HMDB0013453,,,0.4
HMDB0013454,,,0.65
HMDB0013455,,,0.4
HMDB0013456,,,1.3
HMDB0013457,,,0.94
HMDB0013458,,,0.6
HMDB0013459,,,0.6
HMDB0013460,,,0.4
HMDB0013461,SM(d18:1/26:1(17Z)),C00550,1.1
HMDB0013462,SM(d18:0/14:1(9Z)(OH)),C00550,2.44
HMDB0013463,SM(d18:0/16:1(9Z)(OH)),C00550,1.93
HMDB0013464,SM(d18:0/16:1(9Z)),C00550,11.6
HMDB0013465,"SM(d18:0/20:2(11Z,14Z))",C00550,0.8
HMDB0013466,SM(d18:0/22:1(13Z)(OH)),C00550,2.88
HMDB0013467,"SM(d18:0/22:2(13Z,16Z)(OH))",C00550,2.65
HMDB0013468,"SM(d18:0/22:3(10Z,13Z,16Z))",C00550,0.01
HMDB0013469,SM(d18:0/24:1(15Z)(OH)),C00550,0.84
HMDB0013470,LPS with O-antigen,C00338 ,0
HMDB0013471,LPS core,c0338,0.00001
HMDB0013609,D-Tryptophan,C00525,
HMDB0013620,,,0.0001
HMDB0013621,,,0.00024
HMDB0013622,,,0.646
HMDB0013623,,,0.00302
HMDB0013624,Alpha-Linolenoyl ethanolamide,C13828,0.118
HMDB0013625,Dihomo-gamma-linolenoylethanolamide,C13828,1.01
HMDB0013626,Adrenoyl ethanolamide,C13829,1.63
HMDB0013627,Cervonoyl ethanolamide,C13828,0.401
HMDB0013628,PGF2a ethanolamide,C13828,0.0173
HMDB0013629,,,0.161
HMDB0013630,,,0.0208
HMDB0013631,,,21
HMDB0013633,12-KETE,C14807,0.0001
HMDB0013643,,,0.055
HMDB0013667,,,0.004
HMDB0013668,,,0.005
HMDB0013669,,,0.0071
HMDB0013670,,,0.036
HMDB0013671,,,0.002
HMDB0013672,,,0.003
HMDB0013676,,,0.014
HMDB0013677,,,0.094
HMDB0013678,,,
HMDB0013692,Secoisolariciresinol,C18167,0.04
HMDB0013701,,,0.11
HMDB0013711,,,0.002
HMDB0013713,,,
HMDB0013715,,,0.003
HMDB0013716,Norvaline,C01799,0.02
HMDB0013719,,,0.0001
HMDB0013724,Thallium,C15226,0.00233
HMDB0013824,,,106.121
HMDB0014426,Lidocaine,C07073,
HMDB0014487,Diltiazem,C06958,
HMDB0014575,Lindane,C07075,0.00105
HMDB0014581,,,23
HMDB0014859,Procaine,C07375,0.11
HMDB0015044,Quinidine,C06527,
HMDB0015144,Ketoprofen,C01716,0.688
HMDB0015166,Probenecid,C07372,
HMDB0015451,Ephedrine,C01575,0.6
HMDB0015531,Iron,C14819,16.7
HMDB0015532,Zinc,C00038,12.7
HMDB0028680,,,
HMDB0028686,,,
HMDB0028689,,,
HMDB0028690,,,
HMDB0028691,,,
HMDB0028694,,,
HMDB0028695,,,
HMDB0028697,,,
HMDB0028699,,,
HMDB0028700,,,
HMDB0028712,,,
HMDB0028713,,,
HMDB0028715,,,
HMDB0028716,,,
HMDB0028717,,,
HMDB0028721,,,
HMDB0028722,,,
HMDB0028734,,,
HMDB0028735,,,
HMDB0028744,,,
HMDB0028757,,,
HMDB0028764,,,
HMDB0028795,,,
HMDB0028800,,,
HMDB0028816,,,24.03
HMDB0028822,,,
HMDB0028823,,,
HMDB0028830,,,
HMDB0028831,,,
HMDB0028832,,,
HMDB0028844,,,
HMDB0028847,,,
HMDB0028848,,,
HMDB0028851,,,
HMDB0028852,,,
HMDB0028853,,,
HMDB0028854,,,
HMDB0028878,,,
HMDB0028885,,,
HMDB0028888,,,
HMDB0028889,Histidylleucine,C05010,
HMDB0028892,,,
HMDB0028893,,,
HMDB0028896,,,
HMDB0028898,,,
HMDB0028900,,,
HMDB0028901,,,
HMDB0028902,,,
HMDB0028903,,,
HMDB0028906,,,
HMDB0028907,,,
HMDB0028910,,,
HMDB0028911,,,
HMDB0028913,,,
HMDB0028914,,,
HMDB0028916,,,
HMDB0028917,,,
HMDB0028918,,,
HMDB0028919,,,
HMDB0028920,,,
HMDB0028922,,,
HMDB0028923,,,
HMDB0028924,,,
HMDB0028928,,,
HMDB0028929,,,
HMDB0028932,,,
HMDB0028933,Leucylleucine,C11332,
HMDB0028935,,,
HMDB0028938,,,
HMDB0028939,,,
HMDB0028940,,,
HMDB0028941,,,
HMDB0028942,,,
HMDB0028954,,,
HMDB0028955,,,
HMDB0028958,,,
HMDB0028959,,,
HMDB0028963,,,
HMDB0028964,,,
HMDB0028966,,,
HMDB0028980,,,
HMDB0028983,,,
HMDB0028986,,,
HMDB0028988,,,
HMDB0028991,,,
HMDB0028994,,,
HMDB0028995,,,
HMDB0028998,,,
HMDB0029001,,,
HMDB0029004,,,
HMDB0029006,,,
HMDB0029007,,,
HMDB0029008,,,
HMDB0029010,,,
HMDB0029028,,,
HMDB0029042,,,
HMDB0029043,,,
HMDB0029046,,,
HMDB0029047,,,
HMDB0029052,,,
HMDB0029064,,,
HMDB0029065,,,
HMDB0029068,,,
HMDB0029074,,,
HMDB0029076,,,
HMDB0029082,,,
HMDB0029083,,,
HMDB0029086,,,
HMDB0029087,,,
HMDB0029090,,,
HMDB0029091,,,
HMDB0029094,,,
HMDB0029095,,,
HMDB0029096,,,
HMDB0029098,,,
HMDB0029103,,,
HMDB0029104,,,
HMDB0029108,,,
HMDB0029109,,,
HMDB0029112,,,
HMDB0029117,,,
HMDB0029118,,,
HMDB0029120,,,
HMDB0029121,,,
HMDB0029123,,,
HMDB0029125,,,
HMDB0029126,,,
HMDB0029127,,,
HMDB0029129,,,
HMDB0029130,,,
HMDB0029131,,,
HMDB0029132,,,
HMDB0029133,,,
HMDB0029134,,,
HMDB0029136,,,
HMDB0029137,,,
HMDB0029138,,,
HMDB0029139,,,
HMDB0029140,,,
HMDB0029147,,,8
HMDB0029164,,,
HMDB0029165,,,0.255
HMDB0029176,,,
HMDB0029177,,,
HMDB0029182,,,
HMDB0029184,,,
HMDB0029190,,,
HMDB0029201,,,0.004
HMDB0029205,,,1.4
HMDB0029206,,,1.1
HMDB0029207,,,0.0045
HMDB0029215,Thorium,C19157,0.0002
HMDB0029216,,,16.6
HMDB0029220,,,2.8
HMDB0029221,,,0.7
HMDB0029223,,,
HMDB0029224,,,
HMDB0029226,,,
HMDB0029234,,,
HMDB0029273,,,0.136
HMDB0029306,4-Ethylphenol,C13637,1.221
HMDB0029377,Piperine,C03882,
HMDB0029596,Chloroform,C13827,0.00009
HMDB0029649,,,
HMDB0029666,,,0.102
HMDB0029718,Thiophene,C02595,11132.24
HMDB0029723,Saccharin,C12283,
HMDB0029865,Umbelliferone,C09315,0.13
HMDB0029937,Panose,C00713,
HMDB0029942,,,1041.0984
HMDB0030021,Fucosterol,C08817,
HMDB0030052,,,104.979
HMDB0030058,,,4471.351
HMDB0030059,,,78025.706
HMDB0030180,,,
HMDB0030254,,,0.036
HMDB0030331,,,84.261
HMDB0030396,(±)-Tryptophan,C00806,15.5307
HMDB0030667,Chrysoeriol,C04293,
HMDB0030677,cis-p-Coumaric acid,C06738,0.142
HMDB0030776,Maltol,C11918,
HMDB0030956,,,0.0201
HMDB0030961,,,0.21
HMDB0031019,2-Dodecanone,C14996,503440.423
HMDB0031035,,,0.0175
HMDB0031057,,,
HMDB0031068,,,
HMDB0031072,,,
HMDB0031193,"1,2,3-Propanetricarboxylic acid",C19806,
HMDB0031217,Ethyl acetate,C00849,41.617
HMDB0031230,,,254.256
HMDB0031269,,,0.13
HMDB0031306,,,0
HMDB0031325,n-Butyl acetate,C12304,28.696
HMDB0031330,Carbon tetrachloride,C07561,0.00007
HMDB0031409,,,31186.3
HMDB0031452,Lignans,C10871,0.246
HMDB0031475,Heptanal,C14390,0.45
HMDB0031496,2-Hexenal,C08497,0.23
HMDB0031507,,,11614.916
HMDB0031518,D-Malic acid,C00497,
HMDB0031554,Sucralose,C12285,
HMDB0031580,,,717.412
HMDB0031648,"2,4-Pentanedione",C15499,23.306
HMDB0031654,,,
HMDB0031934,,,0.0005
HMDB0032042,,,63.196
HMDB0032048,,,0.00049
HMDB0032055,N-Acetylhistidine,C02997,
HMDB0032133,Bisphenol A,C13624,0.00142
HMDB0032208,,,
HMDB0032566,Hexachlorobenzene,C11042,0.00025
HMDB0032572,,,
HMDB0032574,,,0.00504
HMDB0032575,,,0.00048
HMDB0032582,2-Biphenylol,C02499,0.00009
HMDB0032604,,,0.692
HMDB0032606,,,1.444
HMDB0032616,Sinapic acid,C00482,
HMDB0032914,2-Furancarboxaldehyde,C14279,202530.908
HMDB0032985,5-(2-Hydroxyethyl)-4-methylthiazole,C04294,
HMDB0033182,,,0.00017
HMDB0033206,Arsenobetaine,C19331,0.00129
HMDB0033433,(S)-Homostachydrine,C08283,
HMDB0033620,,,338.626
HMDB0033713,2-Undecanone,C01875,841.693
HMDB0033742,,,735.913
HMDB0033752,3-(2-Hydroxyphenyl)propanoic acid,C01198,
HMDB0033774,,,717.412
HMDB0033792,Hexadecane,C14499,222647.94
HMDB0033826,"2,6-Di-tert-butyl-4-methylphenol",C14693,0.00017
HMDB0033827,,,0.16
HMDB0033836,,,0.0127
HMDB0033844,beta-Cryptoxanthin,C08591,0.16
HMDB0033871,Benzylamine,C15562,1
HMDB0033889,,,473.492
HMDB0033890,,,936.699
HMDB0033896,,,
HMDB0033908,,,36717.891
HMDB0033910,Acetophenone,C07113,149.815
HMDB0033916,,,7001.515
HMDB0033933,Lauric aldehyde,C02278,26638.686
HMDB0033944,2-Phenylethanol,C05853,27.286
HMDB0033962,,,2.448
HMDB0034136,,,33014.207
HMDB0034146,Octadecanamide,C13846,
HMDB0034148,,,17898.116
HMDB0034168,Toluene,C01455,0.0016
HMDB0034172,Methyl 2-hydroxybenzoate,C12305,28.481
HMDB0034219,D-Pinitol,C03844,
HMDB0034220,,,
HMDB0034235,2-Pentanone,C01949,8750.105
HMDB0034237,,,16514.624
HMDB0034240,Styrene,C19506,0.00049
HMDB0034252,,,
HMDB0034259,Bovinocidin,C05669,36.61
HMDB0034283,,,13074.573
HMDB0034301,Piperidine,C01746,
HMDB0034315,,,0.465
HMDB0034365,L-Theanine,C01047,0.0499
HMDB0034367,,,
HMDB0034369,,,0.00657
HMDB0035093,D-Citronellol,C09849,17960.919
HMDB0035094,L-Citronellol,C11386,17960.919
HMDB0035159,,,11.722
HMDB0035514,,,
HMDB0036323,,,
HMDB0036413,alpha-Cubebene,C09647,5578.634
HMDB0036657,,,
HMDB0037396,,,
HMDB0037397,,,
HMDB0037547,"1,1'-Oxybis[2,4-dibromobenzene]",C18205,0.00027
HMDB0038365,(+)-Gallocatechin,C12127,0.0083
HMDB0038485,,,0.0054
HMDB0038524,,,0.0117
HMDB0038530,,,0.0109
HMDB0038602,,,6366.175
HMDB0038666,,,
HMDB0039216,,,37285.608
HMDB0039229,,,
HMDB0039618,,,350091.805
HMDB0040297,,,294.453
HMDB0041014,,,0.1
HMDB0041623,,,0.4
HMDB0041662,,,0.018
HMDB0041683,4-Hydroxyphenyl-2-propionic acid,C03080,0.266
HMDB0041693,,,
HMDB0041729,,,
HMDB0041797,"2,4-Dichlorophenoxyacetic acid",C03664,0.00012
HMDB0041800,"2,5-Dichlorophenol",C06602,0.00423
HMDB0041809,4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanol,C19574,0.00001
HMDB0041822,Acrolein,C01471,30.32
HMDB0041827,Ammonium,C01342,55
HMDB0041842,Bufotenin,C08299,
HMDB0041971,P-Dichlorobenzene,C07092,0.00058
HMDB0041974,Pentachlorophenol,C02575,0.00051
HMDB0041980,Perchloroethylene,C06789,0.0003
HMDB0059570,,,0.00011
HMDB0059571,,,0.00007
HMDB0059573,Mirex,C14184,0.00004
HMDB0059655,2-Hydroxyglutarate,C02630,0.7
HMDB0059710,,,
HMDB0059727,,,0.633
HMDB0059797,1-Hydroxyphenanthrene,C11432,0.00008
HMDB0059798,,,0.00004
HMDB0059799,,,0.00006
HMDB0059800,,,0.00002
HMDB0059801,9-Hydroxyphenanthrene,C11430,0.00053
HMDB0059802,,,0.00008
HMDB0059803,9-Hydroxyfluorene,C06711,0.00023
HMDB0059810,m-Xylene,C07208,0.00129
HMDB0059835,,,0.26
HMDB0059851,o-Xylene,C07212,0.00036
HMDB0059905,Ethylbenzene,C07111,0.00038
HMDB0059907,,,1377.772
HMDB0059911,,,
HMDB0059925,,,0.00057
HMDB0059963,,,0.273
HMDB0059964,,,0.001
HMDB0059965,"3,4-Dihydroxybenzaldehyde",C16700,3.577
HMDB0059966,,,0.421
HMDB0059969,,,0.549
HMDB0059971,,,
HMDB0059973,,,
HMDB0059981,,,
HMDB0059989,,,
HMDB0060003,,,0.328
HMDB0060015,Phenol sulphate,C02180,
HMDB0060024,,,
HMDB0060037,,,0.00008
HMDB0060038,,,1.03
HMDB0060039,Dihomo-alpha-linolenic acid,C16522,0.341
HMDB0060040,,,0.00018
HMDB0060041,,,0.00013
HMDB0060042,,,0.00005
HMDB0060043,,,0.00017
HMDB0060044,,,0.00164
HMDB0060045,,,0.00003
HMDB0060046,,,0.00194
HMDB0060047,,,0.0002
HMDB0060048,,,0.00023
HMDB0060049,,,0.0053
HMDB0060050,,,0.00013
HMDB0060051,,,0.00029
HMDB0060052,,,0.00012
HMDB0060053,,,0.00007
HMDB0060054,,,0.00004
HMDB0060055,,,0.00031
HMDB0060056,,,30
HMDB0060057,,,30
HMDB0060058,,,31
HMDB0060059,,,32
HMDB0060060,,,31
HMDB0060061,,,0.0033
HMDB0060062,,,0.0045
HMDB0060180,D-Glycerate 3-phosphate,C00197,1.26
HMDB0060256,L-Xylonic acid,C05411,
HMDB0060390,4-Hydroxyphenyl acetate,C13636,24.1
HMDB0060493,N-Acetylmuramate,C02713,
HMDB0060524,,,0.066
HMDB0061112,,,4.6
HMDB0061115,Lenticin,C09213,
HMDB0061189,,,0.51
HMDB0061196,Angiotensin I,C00873,0.00039
HMDB0061384,,,0.65
HMDB0061385,Triclosan,C12059,0.00025
HMDB0061642,,,0.26
HMDB0061652,,,20
HMDB0061656,,,
HMDB0061684,,,
HMDB0061697,,,
HMDB0061701,,,
HMDB0061703,,,
HMDB0061705,,,
HMDB0061707,,,
HMDB0061709,,,
HMDB0061711,,,
HMDB0061712,,,
HMDB0061714,Docosadienoate (22:2n6),C16533,
HMDB0061732,Bromodichloromethane,C14708,0.00001
HMDB0061733,,,0
HMDB0061734,,,0.00155
HMDB0061735,,,0.00161
HMDB0061736,,,0.00005
HMDB0061737,,,0.00054
HMDB0061744,,,0.0028
HMDB0061748,,,0.00131
HMDB0061749,Methyl-tert-butyl ether,C11344,0.00007
HMDB0061755,,,39.79
HMDB0061822,,,
HMDB0061835,,,
HMDB0061854,8-Anilino-1-naphthalene sulfonate,C11326,0.33
HMDB0061864,,,
HMDB0061877,4-Amino-3-hydroxybutyrate,C03678,0.041
HMDB0061880,N-Acetyl-beta-alanine,C01073,0.151
HMDB0061881,4-Acetylbutyrate,C02129,0.349
HMDB0061883,,,
HMDB0061890,,,
HMDB0061914,,,
HMDB0061918,"1,3-Dihydro-(2H)-indol-2-one",C12312,
HMDB0061921,,,0.005
HMDB0061923,,,318893.959
HMDB0062089,Bromoform,C14707,0.00001
HMDB0062121,,,0.0006
HMDB0062164,,,0.69
HMDB0062174,,,1.1
HMDB0062175,,,
HMDB0062179,,,1.34
HMDB0062436,,,11.722
HMDB0062547,,,
HMDB0062549,2-Hydroxystearic acid,C03045,
HMDB0062551,,,
HMDB0062555,,,
HMDB0062557,,,
HMDB0062561,,,
HMDB0062562,,,
HMDB0062583,,,
HMDB0062595,,,2.42
HMDB0062620,,,
HMDB0062651,,,
HMDB0062656,,,
HMDB0062657,,,
HMDB0062660,N-methyl-L-glutamic Acid,C01046,
HMDB0062703,,,2010
