mid,nc
HMDB0094696,
HMDB0094698,
HMDB0094701,
HMDB0094704,
HMDB0094708,
HMDB0094710,
HMDB0240219,
HMDB0240252,
HMDB0240261,
HMDB0240262,
HMDB0003152,
HMDB0029164,
HMDB0029176,
HMDB0029177,
HMDB0029182,
HMDB0029184,
HMDB0029190,
HMDB0029226,
HMDB0029234,
HMDB0041693,
HMDB0041729,
HMDB0059710,
HMDB0059971,
HMDB0059973,
HMDB0059981,
HMDB0059989,
HMDB0060024,
HMDB0000956,
HMDB0006270,
HMDB0011526,
HMDB0062175,
HMDB0011717,
HMDB0000218,
HMDB0011720,
HMDB0001191,
HMDB0002894,
HMDB0004246,
HMDB0003701,
HMDB0005831,
HMDB0003466,
HMDB0000150,
HMDB0011729,
HMDB0011730,
HMDB0011739,
HMDB0011740,
HMDB0011742,
HMDB0002985,
HMDB0003431,
HMDB0011754,
HMDB0001104,
HMDB0000828,
